Isolate location	Isolate location category	Mapped Ontology Term IRI	Mapped Ontology Term Label
Mexico: Union Roja	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Francisco I. Madero	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: La Concordia	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Indonesia: Bali, Flores	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
China: Hainan	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Zimbabwe	Zimbabwe	http://purl.obolibrary.org/obo/GAZ_00001106	Zimbabwe
Brazil: Western Amazon Region	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
India: Orissa	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Dadri	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Iran: Sistan and Baluchistan Province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Sistan and Baluchistan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Jabalpur	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
China: Hainan Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Kenya: Asembo Bay	Kenya	http://purl.obolibrary.org/obo/GAZ_00001101	Kenya
Iran:Hormozgan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Pars-Abad district, Ardebil province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Fereydoonkenar district, Mazandaran province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Haryana	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Thailand: Tak Province, Popphra District	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
India: Darjeeling, West Bengal	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Gabon: Bakoumba	Gabon	http://purl.obolibrary.org/obo/GAZ_00001092	Gabon
India: Car Nicobar	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India:Uttaranchal	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
PNG	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
other	Unknown		
Mexico: Cd. Tapachula	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: 2a. Seccion de Izapa	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Carrillo puerto Norte	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Cacahoatan	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: La Toma	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
India: Assam	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Brazil: Maraba, Para	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
India: Andaman and Nicobar Islands	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Andaman and Nicobar	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
China: Anhui	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Iran: Southeast	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Indonesia: Maumere, Flores island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Gabon: Lambarene	Gabon	http://purl.obolibrary.org/obo/GAZ_00001092	Gabon
China: Hainan Island	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Thailand: Trad Province, Borai District	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
India:New Delhi	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
South Korea:Kyonggi-do	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
Iran: Chabahar, Sistan and Baluchistan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Malaysia: Penang	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
India: Keonjhar, Orissa	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Iran: Sistan Baluchestan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India:Nagaland	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
South Korea:Pajoo	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
Italy:Teverina	Italy	http://purl.obolibrary.org/obo/GAZ_00002650	Italy
Italy:Tuscany	Italy	http://purl.obolibrary.org/obo/GAZ_00002650	Italy
Mexico: Canton San Francisco campamento	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Finca San Antonio Nexapa	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Fraccion La Ceiba	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Rancheria Santa Rita	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Mal Paso	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Nueva Granada	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Ejido Cozalapa-Benito Juarez	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
India: Chennai	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Jabalpur, Madhya Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Sri Lanka: Kataragama	Sri Lanka	http://purl.obolibrary.org/obo/GAZ_00003924	Sri Lanka
Cote d' Ivoire	Ivory Coast	http://purl.obolibrary.org/obo/GAZ_00000906	Cote d'Ivoire
Myanmar: Pyin Oo Lwin Mandalay Division, central	Myanmar [Burma]	http://purl.obolibrary.org/obo/GAZ_00006899	Myanmar
Democratic Republic of the Congo: Katanga	Democratic Republic of the Congo	http://purl.obolibrary.org/obo/GAZ_00001086	Democratic Republic of the Congo
Democratic Republic of the Congo:Katanga	Democratic Republic of the Congo	http://purl.obolibrary.org/obo/GAZ_00001086	Democratic Republic of the Congo
South Korea: Yeonchun-Goon, Kyonggi-Do	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
Thailand:Mahidol	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Sri Lanka:Kataragama	Sri Lanka	http://purl.obolibrary.org/obo/GAZ_00003924	Sri Lanka
China: Tengchong, Yunnan	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
China: Hainan, Ledong County	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Papua New Guinea:Wosera	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
Burma:Myanmar	Myanmar [Burma]	http://purl.obolibrary.org/obo/GAZ_00006899	Myanmar
India:Punjab	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Senegal:Thiess	Senegal	http://purl.obolibrary.org/obo/GAZ_00000913	Senegal
Mexico: Colonia 21 de marzo	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: 2a. Seccion de Medio Monte	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Poste Rojo	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Canton Horizonte	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
China: Hainan province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Myanmar	Myanmar [Burma]	http://purl.obolibrary.org/obo/GAZ_00006899	Myanmar
China: Tibet	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Brazil: Itaituba, Para	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
India: Kamrup, Assam	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Madhya Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Iran: Southeast Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
China: Ledong County, Hainan Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Brazil: Rondonia	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
China: Yunnan	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Venezuela: Bolivar	Venezuela	http://purl.obolibrary.org/obo/GAZ_00002931	Venezuela
Philippines: Palawan	Philippines	http://purl.obolibrary.org/obo/GAZ_00004525	The Philippines
Iran: Konarak district, Sistan and Baluchistan province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Brazil: Rondonia, Ariquemes	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
India: Himachal Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Ghaziabad, Uttar Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Indonesia: Halmahera island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Indonesia: Larantuka, Flores island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Indonesia: Laut island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Brazil: Mato Grosso	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Iran: Sistan and Bluchistan province, Chahbahar district	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Viet nam	Vietnam	http://purl.obolibrary.org/obo/GAZ_00003756	Viet Nam
Thailand: Tak Province, Mae Sot District	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Brazil: Maracaja, Para	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Japan: Osaka	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
Iran: Mazanderan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Pars-Abad, Ardebil, North Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India:Ismailpur, Haridwar, Uttar Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Southeast Asia	asia	http://purl.obolibrary.org/obo/GAZ_00000465	Asia
Senegal:Vellingara	Senegal	http://purl.obolibrary.org/obo/GAZ_00000913	Senegal
Mexico: Canton Porvenir	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Fraccion Salvador Urbina	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Benito Juarez	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: El Naranjo	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Canton Sn Nicolas Lagartero	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Ejido Conquista Campesina	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
India: Raipur	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Uttar Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
China: Ruili City, Yunnan Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Indonesia: Flores	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Papua New Guinea: Bouganville	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
Gambia: Farifenni	Gambia	http://purl.obolibrary.org/obo/GAZ_00000907	Gambia
Iran: Kahnouj, Kerman	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Thailand: Bangkok	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Iran: Chabahar district, Sistan and Baluchistan province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Aligarh, Uttar Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Malaysia: Sabah	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
India: Orissa, Rourkela	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
China:Hainan province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Viet Nam: Khanh-Nam commune of the Khanh Hoa province	Vietnam	http://purl.obolibrary.org/obo/GAZ_00003756	Viet Nam
Thailand: Bangkok, King Chulalongkorn Memorial Hospital	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Brazil:Belem	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Indonesia:Irian Jaya	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Iran: Sistan-Baluchistan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Papua New Guinea: Madang, Amele	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
South Korea:Yonchon	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
Iran: Kerman Province, Kahnouj, Southeast Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Andaman Island	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India:Assam	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India:Imphal, Manipur	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Indochina/Laos	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Mexico: Canton Montenegro	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Chespal Viejo	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: 1a. Seccion de Guillen	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: 2a. Seccion Guillen	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Alvaro Obregon	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
India: Bangaluru	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Afghanistan: Hirat	Afghanistan	http://purl.obolibrary.org/obo/GAZ_00006882	Afghanistan
Brazil: Porto Velho, Rondonia	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
India: Sonapur	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Indonesia: Papua	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
India: Navi Mumbai	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
China: Tengchong, Yunnan Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Republic of the Congo: Brazzaville	Republic of the Congo	http://purl.obolibrary.org/obo/GAZ_00001088	Republic of Congo
Iran: Pars-Abad, Ardabil	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Iranshahr district, Sistan and Baluchistan province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Utter Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Iran: Sistan and Bluchistan province, Chabar district	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
South Korea: Seoul	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
South Korea: Pajoo	South Korea	http://purl.obolibrary.org/obo/GAZ_00002802	South Korea
India: Sundergarh, Orissa	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Brazil: Para	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Nigeria:Ibandan	Nigeria	http://purl.obolibrary.org/obo/GAZ_00000912	Nigeria
Iran: Kahnouj, Ardebil	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India:Ghaziabad,Uttar Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Papua New Guinea:Eastern Highlands Province	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
Senegal:Pikine	Senegal	http://purl.obolibrary.org/obo/GAZ_00000913	Senegal
Mexico: Ejido Toluca	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Plan las palmas	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: El manguito	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Ejido Consejo Agrario	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Cote d'Ivoire	Ivory Coast	http://purl.obolibrary.org/obo/GAZ_00000906	Cote d'Ivoire
Indonesia: Irian Jaya province	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Afghanistan: Nangarhar	Afghanistan	http://purl.obolibrary.org/obo/GAZ_00006882	Afghanistan
French Guiana	France	http://purl.obolibrary.org/obo/GAZ_00002940	French Republic
India: Nadiad	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Rajasthan	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Tamil Nadu	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Goa	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Venezuela: Amazonas	Venezuela	http://purl.obolibrary.org/obo/GAZ_00002931	Venezuela
Iran: Hormozgan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Pars-Abad, Ardebil	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
China: Fujian	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Indonesia: Buru island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
El Salvador: La Paz	El Salvador	http://purl.obolibrary.org/obo/GAZ_00002935	El Salvador
India: Sonapur, Assam	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Iran: Bandar Abbas	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Brazil: Manaus	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Iran: Chahbahar, Sistan and Baluchistan province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
China: Ruili, Yunnan	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
India:Shankargarh,Uttar pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India:Delhi	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India:Morigaon nellei, Assam	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Indochina	asia	http://purl.obolibrary.org/obo/GAZ_00000465	Asia
Mexico: Ejido Santa Rita	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Ejido Adolfo Lopez Mateos	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Medio Monte	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Canton Texcaltic	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Ejido Carrillo puerto	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Mexico: Canton San Cristobal	Mexico	http://purl.obolibrary.org/obo/GAZ_00002852	Mexico
Viet Nam	Vietnam	http://purl.obolibrary.org/obo/GAZ_00003756	Viet Nam
India: Delhi	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Brazil: City of Manaus, Amazonas State	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Brazil: Acrelandia	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Brazil: western Amazon, Rondonia	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
Indonesia: Irian Jaya	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Philippines: Agusan del Sur	Philippines	http://purl.obolibrary.org/obo/GAZ_00004525	The Philippines
Philippines: Morong	Philippines	http://purl.obolibrary.org/obo/GAZ_00004525	The Philippines
Iran: south	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Ardebil, Pars-Abad	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Tripura	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Malaysia: Sarawak	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Indonesia: Kangean island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Indonesia: Trenggalek, Java island	Indonesia	http://purl.obolibrary.org/obo/GAZ_00003727	Indonesia
Iran: Chahbahar district, Sistan and Bluchistan province	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
India: Jagdalpur, Madhya Pradesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Netherlands: Amsterdam airport	Netherlands	http://purl.obolibrary.org/obo/GAZ_00001549	Kingdom of the Netherlands
China:Yunnan	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Iran: Sistan Baluchistan	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Chabahar	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Gabon: Dienga	Gabon	http://purl.obolibrary.org/obo/GAZ_00001092	Gabon
Papua New Guinea:East Sepik Province, Wosera	Papua New Guinea	http://purl.obolibrary.org/obo/GAZ_00003922	Papua New Guinea
China: Yunnan, Tengchong County	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Iran: Hormozgan Province, Southeast Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Venezuela:Padamo River	Venezuela	http://purl.obolibrary.org/obo/GAZ_00002931	Venezuela
Benin:Cotonou	Benin	http://purl.obolibrary.org/obo/GAZ_00000904	Benin
India:Rourkela,Orissa	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Turkey:Adana, Cukurova Plain	Turkey	http://purl.obolibrary.org/obo/GAZ_00000558	Turkey
India:Manipur	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Andaman & Nicobar	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Thailand: Mae Sod	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Thailand: Mae Hong Sorn	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Thailand: Prachuap Kriri Khan	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
Thailand: Chanthaburi	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
India: Aligarh, Uttar Prashesh	Thailand	http://purl.obolibrary.org/obo/GAZ_00003744	Thailand
India: Nicobar	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Ranchi, Jharkhand	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
India: Allahabad, Uttar Prashesh	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Malaysia: Tenom, Sabah, Malaysian Borneo	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Malaysia: Nabawan, Sabah, Malaysian Borneo	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Malaysia: Malaysian Borneo	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Malaysia: Keningau, Sabah, Malaysian Borneo	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Malaysia: Tambunan, Sabah, Malaysian Borneo	Malaysia	http://purl.obolibrary.org/obo/GAZ_00003902	Malaysia
Iran: Sarbaz district, Southeast Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: south east region	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: Jask district, Southeast Iran	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: south east	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Iran: South East region	Iran	http://purl.obolibrary.org/obo/GAZ_00004474	Iran
Colombia: Llano bajo	Colombia	http://purl.obolibrary.org/obo/GAZ_00002929	Colombia
Colombia: Sabaletas, Buenaventura	Colombia	http://purl.obolibrary.org/obo/GAZ_00002929	Colombia
Turkey: Sanliurfa	Turkey	http://purl.obolibrary.org/obo/GAZ_00000558	Turkey
Senegal: Pikine	Senegal	http://purl.obolibrary.org/obo/GAZ_00000913	Senegal
Kenya: Kilifi	Kenya	http://purl.obolibrary.org/obo/GAZ_00001101	Kenya
USA: Washington	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Jamaica: Kingston	Jamaica	http://purl.obolibrary.org/obo/GAZ_00251084	Jamaica
Japan:Kanagawa, Yokohama	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
Brazil: Sao Paulo	Brazil	http://purl.obolibrary.org/obo/GAZ_00002828	Brazil
USA: Iowa	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Japan: Saitama, the Tone River	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
China: Jilin	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Japan: Hokkaido, Sapporo	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
China: Jiading, Xuhang, Caowang	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
USA: Missouri, St. Louis	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
USA: central California coast, Morro Bay	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
China:Jiangsu	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
China: Hefei,Anhui Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
USA:Utah	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
USA: California	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
USA: Massachusetts	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
China: Ningxia	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
USA: Great Seneca Creek, Maryland	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Uganda: Kibale National Park	Uganda	http://purl.obolibrary.org/obo/GAZ_00001102	Uganda
USA: Ohio	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Nepal:Kathmandu	Nepal	http://purl.obolibrary.org/obo/GAZ_00004399	Nepal
Chile: Laguna Verde	Chile	http://purl.obolibrary.org/obo/GAZ_00002825	Chile
China: Hefei	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Canada: Bras d'Henri and Fourchette River watersheds, Quebec	Canada	http://purl.obolibrary.org/obo/GAZ_00002560	Canada
USA: Maryland	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Canada: Sumas River watershed, British Columbia	Canada	http://purl.obolibrary.org/obo/GAZ_00002560	Canada
India: Cuddalore, Tamil Nadu	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
USA: Monocacy River, Maryland	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Australia: WA	Australia	http://purl.obolibrary.org/obo/GAZ_00000463	Australia
China: Qingpu, Zhonggu	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
Japan: Aichi, Inuyama	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
China: Anhui Province cattle farms	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
China: Jinshan, Ganxiang	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
China: Changchun, Jinlin Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
USA:West Virginia	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
China:Guangdong	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
USA: New York	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
Saudi Arabia:Jeddah	Saudi Arabia	http://purl.obolibrary.org/obo/GAZ_00005279	Saudi Arabia
Kenya: Nairobi	Kenya	http://purl.obolibrary.org/obo/GAZ_00001101	Kenya
India: north India	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
Japan:Miyagi, Osaki, Naruko-onsen, Yomogida, Field Science Center (Kawatabi)	Japan	http://purl.obolibrary.org/obo/GAZ_00002747	Japan
China: Zhengzhou, Henan Province	China	http://purl.obolibrary.org/obo/GAZ_00002845	China
India: Vellore, Tamil Nadu	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
USA: San Lorenzo River, California	United States	http://purl.obolibrary.org/obo/GAZ_00002459	United States of America
India: A.P., Srinivasa Mangapuram	India	http://purl.obolibrary.org/obo/GAZ_00002839	India
